path1,path2
27885,26949
102124,125429
77637,15
16872,137984
3912,85989
54408,141995
74167,117142
124503,83233
124991,135627
75949,41379
4784,89690
88806,66807
63871,36535
113382,128792
35135,6172
141380,127768
102260,49754
82289,10706
13387,46120
5690,28003
145355,121580
37984,121754
19966,139297
311,82853
59519,46710
93683,143296
84229,33603
63394,146175
77882,149040
1917,100759
4611,74292
18865,84152
60770,124698
110051,45027
25161,109827
58708,51450
35976,88270
35175,15420
118865,109446
3270,7077
106568,17150
135338,90178
58073,16784
95981,110716
100123,52867
64098,140657
142770,65292
115215,4373
113291,56938
29246,141044
33663,140941
14563,86541
8632,77938
54474,108164
145566,47740
119459,21103
29978,116937
24367,24294
44792,100741
28546,97955
33408,3093
123399,42457
43095,37525
64255,77292
22982,101116
97936,74079
1582,101343
104968,100602
108462,45250
48437,124874
77199,38595
36886,14598
134161,94639
99340,6262
80028,133525
60287,11999
113912,71656
51039,130338
107175,139256
136820,145137
137102,47967
105772,18706
102805,113109
6942,13116
36249,116636
14324,89079
136194,86085
13394,44765
107945,130674
145883,115805
5671,138163
22130,6794
126694,84862
125386,41305
40030,52507
23709,94480
39428,146466
110078,29241
52644,66242
63788,134618
138309,4994
97226,47971
83330,102594
20267,135624
73557,41845
86373,137506
29017,1434
51226,51042
12901,3550
146867,11925
46237,16419
75638,59275
148002,67249
51760,107695
4573,57142
95817,81086
62942,82029
128586,127392
66195,24929
48853,64662
88726,19087
147413,1675
5934,10045
138668,563
134167,24176
35882,54911
15567,145223
125662,76060
91082,20731
3293,121439
54357,83915
86463,83330
31059,73557
119366,52644
110953,148002
15,29017
134010,51760
2732,86373
58244,106141
41379,87970
108227,37983
78919,122401
65230,137440
45171,935
7946,31493
94480,104787
98813,44779
146324,1281
126036,105928
41587,95817
127768,128586
65358,124101
49754,48853
29331,105183
86235,33663
6172,131555
114923,115215
46120,64098
138163,62862
113109,100123
145137,3270
18706,35175
4994,58073
6262,18865
21103,135338
108164,4611
116937,5690
100741,1917
119462,93683
54911,86463
563,311
1675,54357
93996,75949
76060,3293
30990,19966
4977,59519
629,145355
144195,13387
5341,37984
130711,91082
121439,141380
87970,82289
46531,95981
37983,106568
105928,118865
106141,35976
83915,89497
20731,87477
48904,27862
104963,33408
19087,135038
10045,123399
24929,64255
37525,29246
57142,43095
77292,113291
140941,78509
101116,142770
67249,102260
101343,5934
16419,88726
100602,66195
38595,147413
45250,138668
3550,15567
1434,32305
124874,35882
65292,29697
14598,64945
74079,63871
141044,125662
86541,113382
3093,88806
77938,7260
97955,96845
24176,77637
42457,3912
81086,102124
127392,110953
55318,54408
107695,124991
59275,16872
85766,4784
98626,124503
81149,31059
11925,84229
77014,77882
126794,60770
126536,63394
46814,110051
19360,58708
52613,81105
18713,99865
114608,76190
122676,27259
61607,136443
60831,22056
140134,48679
3279,28546
98035,29978
59809,44792
129253,22152
90648,142436
64662,114935
37280,42556
82029,1517
3149,41548
109829,137609
132512,91217
24439,68609
144597,95626
136464,122634
34233,117654
95626,108462
110761,105772
68609,134161
1517,137102
122634,80028
428,136194
117654,107945
22152,113912
22056,107175
114935,60287
77055,136820
27259,36886
90847,99340
76190,36249
119009,40030
81105,39428
89497,46237
27862,12901
135038,62942
78509,4573
62862,51226
131555,75638
105183,110078
124101,85567
85567,125386
145223,14324
111897,126694
89079,13394
60818,145883
32725,140134
147273,5671
100968,3279
66992,61607
86085,3149
148940,122676
130674,60831
10706,22130
115805,59809
13116,138309
44765,129253
116636,97226
24294,63788
47967,20267
139256,48904
28003,93996
130338,104963
121580,90648
139297,37280
66242,98035
33603,55318
149040,85766
74292,126794
47971,98626
110716,77014
124698,81149
109827,126536
88270,19526
109446,19360
105289,18713
122418,109829
60898,114608
45027,46814
84152,52613
146175,69796
143296,132512
82853,51039
29241,24439
41305,77199
146466,144597
52507,48437
12716,428
6794,34233
121754,110761
84862,48548
134618,77055
71656,90847
100759,119009
11999,25161
94639,35135
133525,134167
56938,51690
47740,17379
4373,130711
140657,30990
135624,629
51042,147273
41845,60818
17150,111897
102594,119462
52867,139469
16784,145982
51450,46531
15420,146867
7077,14563
90178,23709
137506,8632
128320,6942
67465,54474
46710,102805
91849,1582
64378,119459
80292,22982
87477,145566
99865,97936
136443,24367
48679,104968
142436,136464
42556,74167
41548,119366
91217,128320
48548,60898
137609,67465
19526,122418
69796,105289
141765,141765
80988,18476
2373,46958
58892,77037
54597,5093
5240,13243
108851,140165
123943,56833
34848,102390
149598,14491
19226,108851
103648,99937
19374,2373
127656,110991
112542,58892
31498,80988
6004,112397
119128,128417
13243,27118
77037,29800
140165,119128
58781,96102
102390,31498
95489,134873
134873,112542
110107,58401
139214,139214
68778,53326
144449,3675
33682,103703
96102,145336
64698,69852
29800,16201
5093,5684
27118,67851
98575,125622
79826,48734
73022,38292
68066,106390
122290,87149
120998,144692
52840,77114
145066,4174
3675,116945
69852,6437
103703,1266
58401,6182
53326,50724
114001,85425
93857,49693
66284,82537
65880,7548
67851,131294
27706,31875
60266,149352
67085,85661
7888,65456
148271,97215
106390,45648
98141,118048
48734,82794
148006,14394
125622,57004
16736,118438
5684,64931
145336,89971
16201,72057
50500,72688
127079,29036
76267,3021
142380,40862
146079,103854
47048,108452
72208,130708
8163,108600
111203,49827
72245,1863
58896,14836
115754,61651
124786,117422
63096,43333
106772,142420
19897,30787
118657,145269
98527,125330
110600,9551
56313,74978
96035,105296
45772,35788
124076,104860
31315,107355
49487,102346
75956,120544
63992,72079
149267,47988
35973,145555
10048,96803
27543,22368
137203,15471
102346,104876
26985,52012
120544,75956
144325,142188
145555,56313
12955,98527
45385,4271
99924,110600
147076,148837
35891,86623
79692,7888
124803,36443
9918,148271
120271,67085
130412,124786
105973,72245
21362,106772
7318,127796
121995,8163
66892,80450
91942,111203
132667,58896
54754,50500
15810,66284
45388,114001
32785,145066
81553,91214
119051,78381
127796,142380
70049,16168
112565,76267
2335,93857
15489,127079
99943,72208
38739,146079
78381,38739
16168,16084
91214,122290
16084,68778
101981,120998
103282,68066
96540,144449
77767,73022
19160,33682
123593,110107
149350,6004
49173,58781
61853,95489
143474,103648
48374,149598
2975,9950
68627,135766
40840,123943
27472,5240
138784,122822
128931,54597
41973,34848
98961,19226
148621,66162
77569,149171
43550,15960
88853,92012
95181,146893
5001,19374
15118,16736
48649,58423
55322,148006
113157,137038
9290,55710
138133,79595
125623,145919
72625,123222
15405,95342
64377,66488
93951,129935
139462,123383
80352,95075
141189,16601
116424,53797
72580,32820
61722,64733
24376,29499
34388,74444
136227,144545
62130,18528
54575,31834
71648,120728
2376,109444
89598,144586
88767,46025
38568,110017
128386,4929
94350,129237
139632,103114
42809,49424
126768,9027
106719,90551
86560,67719
118610,98730
55823,90057
106208,78822
99990,60741
120408,99460
36332,94901
42055,43477
134803,88844
25904,1034
9467,127656
4540,52840
30946,65880
103330,115754
109218,60266
69803,98141
12503,27706
55468,63096
70280,118657
145009,96035
146949,70049
26217,119051
17369,19897
52306,45772
146376,15810
146850,124076
123742,54754
8604,91942
57104,121995
51649,136980
136980,7318
36899,105973
52012,9918
5543,93133
15471,124803
96803,99924
126903,12955
93133,126903
28918,21362
47428,5543
84852,36899
31039,31315
115831,63992
91661,51444
64887,149267
43050,10048
94316,26985
136471,130399
36786,144325
111985,5440
130454,45385
13266,28918
54119,52191
22006,13266
83207,84852
70443,38186
142420,35891
109327,34388
125330,79692
74978,123742
91799,24376
105296,88853
104860,61722
72688,136227
9551,84392
145269,31039
61651,1768
30787,71648
43333,102338
41022,2376
117422,54575
14836,24406
40862,142717
49827,72580
142461,95181
109567,48649
65972,116424
90124,113157
1318,141189
27785,88655
144586,89598
110017,64111
103114,9233
4929,42809
49053,142316
46025,118610
109444,126768
123291,86560
90409,139632
38825,38568
18528,94350
74444,31577
57004,128386
85661,127527
14394,88767
45648,34212
65456,80352
149352,9290
144545,55322
31875,12503
29499,138133
131294,69803
53797,55468
7548,42055
85425,72625
6182,120408
77114,15405
95342,93951
4174,125623
95075,64377
129935,7435
16601,139462
66488,106208
50724,15372
1266,55823
144692,99990
6437,6800
123222,127520
116945,69182
145919,129459
137038,106719
79595,12465
15960,30295
88844,36332
94901,134803
1034,9467
43477,70280
9950,30946
66162,109218
92012,4540
55710,103330
146893,26217
58423,41973
38292,57994
87149,98961
36443,23726
86623,25554
4271,8604
148837,146376
21499,81657
142188,52306
51444,148621
104876,17369
22368,15118
130399,77569
47988,5001
5440,43550
57879,146850
30679,120271
52191,51649
5245,66892
73197,57104
3021,134609
103854,120376
130708,49680
72057,148565
29036,132667
89971,34328
82794,32785
64931,112565
108452,81553
108600,45388
1863,49487
118438,21499
118048,35973
35788,27543
107355,120467
97215,82288
145315,145315
120467,137203
49693,82071
82288,91799
82071,57879
90853,109327
82537,5245
64733,54119
31834,130454
90551,115831
49424,111985
120728,91661
129237,38142
9027,64887
36563,94316
67719,36786
32820,22006
90057,70443
60741,73197
123383,83207
99460,136471
78822,43050
98730,119575
149171,62130
135766,147076
122822,47428
99937,30679
110991,41022
112397,142461
18476,1318
128417,109567
46958,90124
56833,123291
14491,65972
80450,90409
34328,27785
78201,49053
120376,36563
148565,38825
134609,90853
25554,47048
81657,2335
23726,99943
57994,77767
126136,101981
49680,96540
142717,79826
88655,64698
24406,98575
64111,103282
34212,19160
7435,149350
142316,61853
9233,40840
127527,2975
31577,143474
105811,123593
119575,48374
38142,49173
102338,15489
1768,78201
84392,126136
38186,138784
72079,146949
15372,128931
69182,145009
6800,25904
30295,27472
127520,68627
12465,130412
129459,105811
40761,40761
26755,44469
89965,2980
40518,55785
55785,69884
84006,124341
52963,86222
52470,52539
141283,81022
140845,146171
122671,54205
113280,24513
124341,87005
141399,45826
52539,50220
54205,141399
81022,135320
79705,67901
29269,830
2980,89246
86222,117497
69884,141192
142883,144253
145742,140301
111827,112932
44788,139344
77208,15968
122769,123037
49605,39642
97563,36448
61294,11115
37774,69703
127254,29275
4192,78824
134976,92890
37348,94544
145349,135193
119903,141384
74594,79705
113347,84006
28825,40518
83890,109469
62812,111827
137682,52470
147007,145742
95441,141283
14355,15890
73401,128296
27779,86825
146117,147007
21827,9239
86060,28825
25353,74594
55239,26657
28475,119903
112687,134976
122229,145349
41010,91509
81312,30538
135717,89606
26358,48207
142502,142502
69483,127625
141843,26358
105959,119127
133618,81312
61688,122229
98242,135717
55834,61688
57416,69483
141329,105959
8471,124227
26657,141843
124227,133618
91509,98242
80323,112687
89606,41010
73779,124887
128360,58614
48207,109948
30538,147483
127625,49314
113361,113361
23984,98709
144007,13391
15602,4853
121738,7212
75908,108965
139112,111817
80810,62543
93245,28982
7212,27147
132743,14452
14452,141426
28982,45837
80271,87311
25057,34685
109948,93245
111817,139112
13391,121738
108965,126250
62543,23984
4853,15602
126250,75908
98709,80810
49314,119358
119127,117985
124887,93
147483,122359
58614,84793
62918,85623
27013,60000
105780,128764
68171,115089
53389,24765
48809,119734
144828,7486
142158,130968
61359,101859
121966,77885
3860,63472
115544,137734
149887,78168
78681,104601
27368,67696
35734,146331
123608,130451
142407,13839
88355,80425
29276,45324
136448,112548
95132,27368
5134,25950
55702,56841
94970,82655
1113,76328
77117,111669
91896,148862
34994,115544
101820,9589
88011,78154
94140,100686
123444,6557
32099,18959
73080,48079
70785,132530
107145,19263
93862,68776
139813,5165
106000,61880
103060,73761
117115,127220
101202,86528
73024,142295
68429,24814
30382,100288
148687,69202
105902,121966
44201,48809
44009,149887
10772,10180
1084,53389
35879,144828
39346,68171
13505,93645
77527,32853
122460,94407
139513,48865
41260,135434
58650,71433
140868,73772
147249,84393
120664,97216
25309,81734
33747,135743
102194,119130
129067,71303
35774,33488
10812,11088
870,1486
42749,12215
9987,30665
146618,2588
94650,95132
121928,120859
114814,125155
37919,101820
12122,91896
75239,123444
127701,88011
45501,7468
72395,72377
141075,73080
48119,108749
37969,132861
54209,70785
88045,93862
46807,32099
12098,94140
49522,49144
80037,76397
90143,124174
59288,138578
18616,51076
98055,120725
111273,59566
16518,118912
120255,123120
96781,6783
954,32413
69907,81893
13179,48606
36017,145804
137491,35305
22786,2872
42939,66350
15923,71874
8801,107145
101596,80037
13419,64718
19249,139813
114922,101202
66350,106000
108995,117115
69393,69845
81850,60013
58514,60989
82915,98896
87084,44066
54013,61420
33331,129923
63015,131057
138907,126155
149777,106657
116226,37543
54705,5826
51835,27842
90140,122476
74703,89133
61880,86332
114674,129330
39123,29443
36226,835
30985,134623
136156,23418
147712,85107
94529,110810
71899,121796
111747,92319
146299,127373
24830,70228
54442,128949
118853,74913
125612,33681
71235,102839
35369,129930
69249,59162
115976,95633
85883,133751
15968,89650
112932,21077
78824,44201
87005,142951
140301,57799
45826,88554
830,105902
50220,60674
24513,148687
92890,139940
146171,30382
141384,78974
94544,18616
29275,22786
139344,59288
11115,12098
123037,90143
143246,68429
39642,111273
68412,96781
109579,16518
67663,13505
14132,120255
132952,122460
50019,41260
65701,137491
63729,69907
23412,42939
51612,102194
134475,25309
30183,13179
93843,120664
68949,36017
27829,140868
23200,128039
111491,147249
76818,1437
65522,51908
15780,125465
5042,14188
125650,35366
110555,870
53810,33706
48442,33747
47257,35774
29795,107084
120553,114814
104906,78146
128528,48119
40134,13419
124536,129067
28207,101596
41803,19249
45529,37969
70122,141075
31642,54013
85043,69393
34395,87084
93121,33331
95338,45501
146107,75239
90983,47257
142125,127701
5931,63015
41001,116226
106696,82915
146429,81850
116562,58229
70863,108995
4622,114922
115638,46807
117190,49522
131447,88045
128910,8801
112095,54209
112329,72395
15064,12122
60014,48442
148304,68949
95064,35765
19658,128910
123644,23200
58359,131447
147455,111491
69168,110555
91940,5042
80596,146618
79865,15780
136173,39563
1336,9987
61115,94650
114671,10812
136170,42749
123119,24572
94009,72717
117960,99271
130949,94143
48579,303
142885,2052
35765,122977
120286,128246
68819,134713
126523,88076
133847,95429
64383,58359
36517,19658
131948,61115
85798,80596
145804,114671
118600,79865
58229,136170
2872,70863
132861,115638
35305,60014
108749,117190
72377,15064
49144,146429
7468,41001
125155,123119
51076,142885
124174,112095
120725,94009
108788,142125
125239,48579
79748,5931
82655,106696
39048,116562
32583,112329
121064,4622
18959,136173
24814,148304
48079,76818
45782,95064
6783,65495
74090,65522
103107,125650
59566,121928
123120,37919
32413,53810
19263,27829
81893,93843
19580,104906
68776,30183
79024,51612
5165,128528
56478,124536
132530,23412
2451,45529
86528,63729
144233,130949
130353,65701
125931,95338
147477,34395
114664,31642
44584,132952
95911,24830
65208,14132
89246,54442
67901,68412
139600,143246
81444,118853
111936,115976
128296,35369
148144,125612
15890,69249
102925,113609
72560,5836
60754,91423
113134,111667
12120,10138
9239,44595
86825,122142
75928,129963
128248,80345
96852,144233
132357,132357
142295,60475
100288,21827
6557,34068
78154,73401
111669,125931
9589,14355
148862,111936
25950,95441
76328,137682
56841,83890
69291,75928
138578,62812
120859,27779
2588,86060
144530,128248
110663,25353
111182,61359
96969,55239
33488,47601
1486,105780
30665,62918
87188,83238
108174,27013
85713,45791
60989,85611
44066,80271
57131,1915
129930,135366
132986,32405
114532,102261
82876,29110
113933,83105
86146,13291
12981,132743
22331,25057
392,28475
52780,142158
92319,3860
1858,78681
110810,11206
58969,68198
85107,147115
121796,89082
134623,69863
70228,84986
74913,96969
102839,144530
128949,111182
127373,142407
148910,79748
59638,88355
100407,69291
112046,125239
66354,103107
89573,39048
63824,108788
129923,74090
59162,45782
126155,121064
95633,79024
5826,2451
122476,109438
86332,8761
103293,36226
129330,82236
37543,43724
29443,94529
106657,11170
33681,30985
835,39123
75843,64383
23418,74703
89133,56478
147002,90140
75279,131948
4450,19580
55276,85798
21077,118600
142951,48634
89650,58514
5262,54705
131057,149777
61420,36517
98896,51835
60013,126523
22935,136156
69845,133847
96406,114674
57799,147712
82482,28019
88554,28207
139940,129860
78974,120286
60674,40134
133751,120553
27842,68819
64718,138907
71874,29795
142594,134475
80409,117960
48606,90983
91002,93121
118912,146107
76397,50019
48634,70122
78146,41803
107084,111747
33706,71235
35366,146299
51908,71899
14188,60830
134713,85883
2052,88384
128246,13268
72717,20420
39563,114664
99271,103532
65495,147477
94143,130353
88076,44584
303,81444
122977,148144
24572,122671
1437,139600
125465,65208
128039,33335
95429,95911
129860,113280
28019,142883
11170,140845
43724,52963
91423,44788
10138,122185
82236,89965
8761,77208
44595,60754
13268,122769
33335,113134
88384,37774
141192,49605
60830,61294
113609,4192
111667,113347
5836,127254
144253,12120
117497,102925
135320,97563
109469,37348
122185,80323
44469,73779
135193,144007
69703,128360
36448,141329
20420,55834
129963,8471
103532,57416
80345,146117
127220,96852
109438,32583
73761,35734
122142,110663
60475,136448
34068,5134
69202,34994
100686,77117
10180,22935
80425,103060
11206,96406
45324,82482
68198,5262
19094,4450
69863,10772
84672,55276
84986,1084
112548,39346
147115,77527
32853,35879
130451,44009
93645,75279
146331,103293
45791,75843
104601,58969
85611,98447
83238,1858
47601,102031
67696,52780
78168,140920
1915,392
27147,59638
135366,86146
45837,100407
102261,66354
122359,113933
128764,114532
85623,148910
115089,132986
60000,57131
24765,63824
7486,85713
77885,1113
32405,108174
101859,94970
63472,87188
130968,55702
71433,112046
119734,89573
73772,82876
135434,12981
84393,21062
48865,22331
97216,53271
69109,145484
81734,135754
89082,30955
94407,7939
13839,103799
137734,147002
141426,98055
34685,954
117985,15923
87311,73024
93,142594
29110,91002
84793,80409
83105,29276
62223,123608
13291,19094
119358,84672
119130,69109
135754,62223
71303,72560
11088,26755
12215,29269
30955,109579
21062,85043
7939,67663
53271,1336
140920,123644
102031,147455
103799,91940
98447,58650
145484,139513
135743,69168
113829,113829
64189,50951
88978,64189
135254,3846
7009,135254
43534,55159
50257,68517
133509,101531
123295,143856
111745,32643
26178,72348
127066,133527
27802,106321
90643,57526
106321,50172
74501,26579
57526,116716
133527,24905
116321,64158
101531,14972
142252,35545
56766,11538
68517,19549
143856,115002
134406,90270
95921,14735
27200,24638
92963,37056
37667,131232
28905,125241
72348,27216
148275,81624
50749,52666
32643,94038
50172,30311
55048,125617
26579,136775
50939,21116
34201,8504
116255,80930
20094,7614
72534,85953
145388,59730
59730,128795
15689,46851
84199,98799
73825,62123
71859,92963
21116,130795
30311,116255
136775,50939
33750,55048
103541,28905
68581,148275
81257,37667
122660,34201
82840,20094
9881,144056
7627,145388
112101,15689
7614,73825
110541,103507
118349,4935
2289,10275
78722,129422
68041,36084
129454,33960
129881,6758
50532,69505
113997,79107
127376,113487
119322,146479
98999,95893
97235,69448
87422,122979
86208,117549
75251,5551
132581,3734
144265,27182
46399,145405
139741,107574
90278,31584
141719,80258
50735,138165
56166,119623
2916,68611
20463,65161
23646,93747
24976,55776
84254,130901
133574,80278
63225,44918
30811,24858
98634,20579
76815,87017
84609,143763
138232,88830
143544,93869
99117,134019
14378,89320
136178,103109
31462,146294
9055,103541
140892,113817
38641,33750
22018,70507
102036,68581
17238,89054
144484,81257
125236,7627
35285,82840
99062,79079
15918,36269
79143,9105
143957,108254
23776,20160
148468,127315
41423,103083
70184,119322
21916,113997
89130,90278
104470,50532
22387,141719
27552,129881
99848,69005
131117,129454
32778,78722
1707,15249
144658,68041
18397,81159
124245,18397
69005,116615
116615,124245
81159,144658
15249,2916
17280,1707
79079,56166
98524,99848
36269,50735
75061,27552
108254,139741
107721,97235
20160,145100
93869,87422
143763,144265
20579,89130
88830,70184
105461,4451
127315,16608
74806,146082
9105,9400
103083,42662
13466,69794
145100,135795
130566,50786
73264,41423
38429,111514
85204,102036
146082,58243
42662,22018
16608,17238
50786,38641
4451,31462
135795,140892
122463,136178
111514,125236
58243,23776
131545,99117
127466,98634
145879,143957
65935,15918
6657,35285
16282,144484
110008,148468
55535,21916
137781,104470
52101,99062
55241,79143
148810,32778
29938,23646
86460,131117
39779,20463
23002,24976
140404,21598
73228,95921
114711,50749
136827,134406
119697,72242
121342,139522
111371,63225
52683,84609
20011,30811
127492,133574
18105,14958
51812,84254
149241,22387
104209,46399
108658,132581
65798,86208
118442,130566
77746,38429
132491,104209
129629,65798
51660,77746
143015,51660
25078,108658
63894,73264
51849,143015
80219,13466
87017,105461
24858,74806
134019,127376
103109,98524
7758,17280
85658,2289
80278,9881
19145,112101
55776,110541
87400,140490
117662,118349
105600,122660
144154,75061
119623,107721
80258,7758
98624,90673
7633,45320
9812,90154
115865,49338
5158,138857
27274,93142
69448,85658
117549,29013
86658,60593
5551,19145
133639,87400
122979,114827
95893,115865
113487,117662
129601,144154
79107,98624
75209,105600
6758,9812
129422,27274
37056,55684
36084,126616
126616,134358
33960,5158
146479,7633
55684,86658
134358,133639
114827,129601
149152,75209
135600,145814
80404,18128
49338,114417
27216,43338
90154,90675
82546,84199
45320,71859
93142,72534
29013,62490
138857,42547
60593,74501
44918,80001
130901,127066
35576,37754
65161,123295
795,50257
68611,49831
93747,88978
138165,7009
107574,65064
27182,43534
42950,133509
3734,111745
145405,38723
31584,26178
67195,27802
136669,142252
89320,90643
89054,116321
146294,56766
90673,82841
113817,114297
94038,118224
81624,27200
125241,140981
52666,33533
125617,81463
103507,98999
90270,75251
4935,85204
14735,90146
10275,73228
145814,20011
69505,114711
24638,119697
131232,86460
80930,136827
70507,140404
8504,39779
85953,29938
128795,121342
140490,65935
46851,52101
144056,6657
98799,110008
130795,52683
62123,16282
33533,111371
43562,145879
81463,55241
140981,127466
21598,148810
72242,9055
118224,14378
139522,143544
14958,76815
82841,138232
55159,122463
3846,23002
114297,131545
50951,137781
49831,127492
65064,51812
37754,118442
38723,149241
106971,18105
80001,132491
42547,25078
28792,129629
24905,63894
35545,136669
116716,51849
62490,795
60225,35576
115002,80219
90675,67195
18128,42950
43338,135600
13888,82546
114417,80404
19549,149152
73052,60225
62698,73052
82291,77509
116294,82291
77509,13888
86473,62698
14972,116294
11538,86473
64158,28792
69794,106971
90146,43562
9400,55535
133656,133656
33776,13679
13679,78839
29183,19246
70503,88786
123581,107527
119673,59836
2575,30004
44657,68379
114206,128049
3965,68823
95010,141609
45970,138282
29165,55779
102831,111001
142025,45291
107527,136022
19246,95010
64819,14605
78839,102831
132036,45970
14605,123581
45291,29183
55779,132036
141609,29165
45793,119673
138282,114206
88454,64431
2877,11528
9006,7429
34197,114132
54757,76686
94130,15623
7978,128032
122821,129668
123992,61425
21973,87512
73465,108726
33056,80532
112617,45185
81457,137904
41744,134813
148207,69832
46085,30469
111027,80291
128249,42089
80330,106371
85424,78421
34796,135129
133207,115995
41952,23550
31128,117331
51735,81131
23550,141948
78421,36067
115995,5873
126884,55621
135129,99095
80291,39818
106371,143747
5873,46214
143747,34067
36067,20961
81131,27254
73263,26301
141948,126592
27254,89000
126592,76829
20961,64258
125498,105762
34067,149710
39818,114303
46214,9464
55621,131239
42089,20406
30469,84016
134813,73263
72050,97397
69832,139994
98049,47021
99095,31128
39163,133207
45185,51735
108726,41952
137904,136300
52487,56272
87512,117585
129668,83844
14891,40437
38615,63305
15623,93477
50799,110985
70610,79924
11528,114006
136022,115838
64431,56681
15900,74125
7429,99064
76686,53226
128032,51940
114132,55571
78106,40311
61425,66933
80532,32867
44124,54266
68501,102619
111001,78848
128049,144262
59836,74815
68379,98416
78636,134418
93896,40385
72027,87147
138738,44473
53448,139952
116613,22228
140533,124346
25265,107199
31229,127420
36510,127435
93046,73814
3709,103816
35993,79658
87222,59251
78498,124909
95302,34933
36776,40446
109509,52264
134456,61478
5710,140982
137474,12208
35770,130621
120668,25144
66225,27887
57539,122385
94034,5503
131052,136241
130696,129478
102750,104500
63042,79547
127743,140901
41718,111573
146213,56819
124109,118240
91163,443
86050,110839
140406,14086
46820,54310
129802,109509
123169,99320
84921,35993
48098,105459
70917,3709
41747,87222
103606,93046
86345,33272
98827,36510
34506,63355
68800,31229
120972,140533
46161,70063
107729,53448
77656,23996
116200,72027
114962,132904
146126,138738
118471,116613
36265,22029
139416,25265
119555,103144
81353,128249
65601,30879
65139,46085
80389,34197
18057,148207
47547,123992
22054,41744
36531,112617
120685,73465
29510,72050
98612,98049
132201,39163
29851,21973
115031,52487
121835,7978
146577,14891
74257,94130
109969,80281
70958,2877
43509,45793
111788,88454
30961,50799
22638,38615
59051,122821
88595,54757
28315,9006
95203,36998
84956,111027
48447,81457
85066,80330
127471,126884
10137,85424
118972,35968
120795,34796
115128,43663
287,36491
41898,63236
66038,117500
67552,73071
66112,78498
20933,36776
32514,2150
92676,95302
76733,113339
40471,41556
144683,29556
34052,100919
140346,120095
124934,31878
20729,57539
115210,131052
146849,149448
34062,130696
42698,41718
97219,94034
92382,66225
74335,137474
104238,120668
3470,146213
41917,91163
116041,107729
1467,124109
88106,35770
18921,114962
134255,77656
37425,120972
3247,44986
81380,68800
144414,46161
63207,46820
693,86050
120894,127743
125619,102750
73678,18522
33820,145272
128601,123169
128834,121988
85509,48098
87125,63424
31432,70917
149199,36870
93428,72939
144410,55293
76165,96764
110335,93850
145238,78308
112301,17331
82830,44648
35592,66706
102810,31711
112793,26467
96764,124625
116222,10750
72939,26387
114807,63042
36870,140406
78308,129802
55293,84921
93850,98827
85344,103606
17331,22837
26467,41747
66706,114807
124625,23816
26387,35592
149279,116222
18522,102810
10750,105078
145272,82830
121988,62652
63424,112301
31711,48861
44648,86345
139501,34506
79547,46118
111573,119694
68297,144410
122385,149199
144262,128834
98416,87125
27887,81353
54266,65139
44473,18057
66933,92382
22228,80389
127420,26043
73814,146849
52264,287
139952,41445
87147,41898
61478,101466
12208,66038
25144,20729
140982,140346
79658,20933
124909,92676
40446,66112
103816,32514
34933,34052
89667,40471
127435,148332
107199,60699
114303,59731
20406,111227
64258,56914
26301,98483
97397,2486
84016,60259
139994,60622
99944,43546
56272,121279
130687,122827
136300,138312
70045,78636
120498,142025
83844,70610
55236,15900
114006,44124
56681,78106
53226,68501
74125,44657
110985,3965
55571,2575
93477,70503
79924,33776
40437,64819
9464,46780
63305,15785
124346,140971
40311,76733
32867,144683
102619,92219
136241,27652
51940,124934
129478,115210
99064,34062
56819,115128
140901,10137
104500,42698
5503,104238
78848,95203
74815,22054
134418,74335
130621,47547
40385,120894
59251,29510
149710,36531
76829,98612
105762,120685
89000,28315
131239,43509
117585,88595
47021,111788
117331,48447
35968,30961
43663,116041
63236,85066
103144,3470
30879,127471
70063,118972
36998,41917
23996,120795
132904,97219
22029,84956
122827,70958
60622,74257
138312,18921
56914,59051
2486,1467
46179,22638
92219,88106
117936,134255
43546,146577
60259,115031
121279,109969
61539,29851
105459,121835
99320,37425
54310,96117
31878,33820
14086,125619
2150,81380
100919,132201
110839,144414
120095,693
149448,65601
443,63207
53456,85509
118240,128601
115838,73678
149526,3247
60365,93428
129282,76165
41556,145238
134518,112793
36491,85344
117500,139501
63355,149279
33272,53456
73071,149526
113339,120498
29556,55236
60113,70045
35642,60365
27652,130687
147082,99944
26043,129282
8949,134518
41445,33056
101466,125498
140971,89667
148332,68297
59731,5710
98483,36265
111227,134456
30004,118471
88786,139416
46780,31432
114305,146126
60699,116200
15785,110335
68823,119555
80281,60113
44986,61539
46118,117936
48861,35642
62652,8949
22837,147082
23816,67552
105078,46179
119694,114305
96117,93896
112251,112251
66603,56831
56831,33902
235,28067
33902,71543
124173,21456
97054,21284
107485,121110
15555,103594
71543,36758
103726,63237
21284,15744
103594,64853
15744,70826
39564,39564
43201,109328
70826,43201
72392,56070
104446,72392
56070,14912
128111,20976
3240,146426
130234,26939
26939,72097
125058,149805
72097,31810
126873,125058
102337,130234
137358,104446
106603,128111
33578,123817
115199,3240
96974,48191
37472,114772
16039,31349
79621,102337
8762,34293
61741,113305
55066,1947
124255,46243
61490,8841
45150,57607
51329,31923
22255,80680
13424,33017
76652,55212
92703,3575
2274,123148
75886,22606
84935,147201
136266,87579
48575,127915
122484,120327
37199,143844
104606,93023
100440,124255
123195,61741
4027,61490
27265,8762
57690,51329
92746,132263
