path1,path2
1173,11796
6168,13615
2476,11106
10084,2804
6231,13705
3914,49
5906,3729
13237,10175
8794,3621
8910,2432
2899,12239
10970,10890
2646,13953
3734,11481
5551,4811
6153,7529
7633,10623
9812,8695
5158,6825
6758,9887
10275,12367
14735,14434
4935,10162
8504,6716
7614,9788
7627,1619
9881,9789
2289,8263
9105,13758
13466,7989
4451,10722
9400,14867
7429,10274
11528,2524
3965,8594
2575,9305
6657,13829
8278,13729
3244,5255
13614,14384
926,12172
14227,13110
13053,8225
8453,5781
4039,6226
7378,10665
514,772
4158,491
2393,4729
9335,3275
6465,5175
4910,14300
4376,12179
5418,7440
3677,11140
6255,4246
2849,10776
2437,2423
14404,9321
6988,11502
11112,10778
14897,9280
4157,13891
3637,2679
2278,607
13291,1405
93,10588
14452,11809
7212,13447
4853,3227
13391,7000
1915,6411
7486,8138
7009,5712
3846,3647
14958,12918
9504,8954
3623,2768
14301,470
9055,977
14378,559
2916,4788
1707,6915
7758,939
795,11293
5873,9446
7978,13868
14891,13934
2877,13264
9006,12536
14605,11716
13679,12008
1135,819
7317,3219
12047,2620
4389,909
838,8399
10645,13300
499,998
8622,5312
8778,4149
11622,10481
816,82
10677,13246
10501,7431
14922,13468
320,7239
6298,13561
5173,14352
8637,6192
13684,14590
14573,2142
6500,9848
4169,680
11626,135
14285,5232
3038,6369
6679,3325
7247,35
7983,4278
3659,14666
6647,11160
287,8811
10137,7268
3470,4214
6849,9641
1467,8746
235,4600
7714,601
7446,2613
4165,13025
14081,5547
11746,8642
1008,628
7173,8032
12635,14886
8097,5790
13517,12895
7316,12447
7508,6090
10690,12624
14083,1458
675,2737
8816,776
13175,12636
2199,6760
2600,14040
3498,2374
3817,1054
2229,4863
9668,2133
10161,4630
2130,6045
10370,14225
9210,14166
8731,3174
9204,14504
3529,386
7583,9647
103,8748
2705,1827
3945,12923
7060,14157
13221,11504
14172,6442
1002,3711
12423,6480
11122,411
884,7722
454,6564
2785,5316
11276,5521
780,7961
2773,9968
2832,11874
11554,13092
13988,8581
5944,1970
11994,4436
8483,3269
11234,1176
6215,955
865,11414
12021,7417
11134,8409
2359,13409
931,7713
1887,14757
4893,8646
5347,148
1604,5516
8599,11725
11057,8456
8506,14464
8851,6685
8175,2556
12856,6355
6969,10725
304,2994
11786,13304
2498,13269
10876,327
6886,7333
7409,8256
5122,4476
6055,6032
11594,621
11318,13930
3317,6629
6150,116
10573,6762
11863,14267
6682,9484
13084,2838
459,1951
558,635
6952,13006
12603,4901
14072,8407
9701,7033
3665,3226
14310,9423
4027,1363
6651,14065
1398,1067
8030,1122
7585,6103
9570,2123
10924,12440
1243,10056
2744,14097
4255,3245
8235,1238
7225,2995
1630,11450
11856,3987
11217,7733
14658,7491
6395,11241
14523,14197
12667,12962
14740,13853
13066,11920
2100,12344
8620,14483
8442,801
5040,5840
7178,4074
14139,9703
6250,13554
11552,11705
7157,100
3247,14595
693,1300
8949,3229
2486,7584
3709,14935
2150,9295
14086,7489
5710,11272
443,266
10750,13513
8012,11534
281,7307
1128,14453
4662,1409
9390,9996
14314,1631
1296,10561
7564,5515
13308,390
3248,9633
5014,2859
7490,3461
8918,7433
3762,6565
3865,3402
9505,3101
11443,785
13240,10850
7344,6773
14902,9306
11936,12591
2221,12257
5385,55
8617,14018
5625,14774
7769,10572
9665,2060
2351,14318
13096,2659
10115,11458
754,2825
14604,4922
8933,13282
435,12088
2923,7899
14871,3716
11879,5541
13778,5318
1038,5394
14395,2338
9692,213
12657,5979
14853,6723
24,5564
13678,5652
7523,11035
7962,5719
856,8968
3760,10123
14039,10374
5033,7027
593,13286
10700,7826
9909,11389
10542,11011
150,13038
10945,5644
8171,6193
13414,8663
12244,530
11316,234
6224,13105
12988,968
8298,6412
14247,14162
11848,12045
9765,6518
6315,13377
14211,344
2334,6949
12792,1397
5034,9167
3705,4604
14699,13755
11667,2019
6691,3167
12019,14870
10435,7904
14557,13288
6876,9829
11298,1004
27,10473
9188,14707
9764,5110
6191,9065
3844,13659
5991,3938
14485,2004
9883,1708
12563,9725
8209,3383
11374,10019
5473,6037
5211,4679
8381,7863
2650,3494
2043,10090
4537,14528
7566,7862
8533,13771
5058,151
2913,10016
9818,5569
3013,1853
11391,14119
4302,12781
417,14678
784,11611
14010,6851
4952,6388
14552,14276
6922,10773
12562,12622
11804,9623
4144,65
5131,4728
13458,3258
13465,11564
11778,13148
13448,8153
13299,8890
9629,8743
10270,13161
11911,14108
8724,12999
12273,5465
7135,4176
10095,6489
5016,8684
2914,14224
5140,5602
12672,10182
14676,531
2225,3668
6514,395
8701,12260
11812,6154
3335,10248
3511,11591
9296,1569
3212,10680
13557,1060
11332,4098
942,13379
14796,8880
1254,11231
9176,10730
14599,7905
4900,11519
5861,7282
3233,13370
10069,12336
7198,10738
1488,615
13126,7470
10815,592
9599,479
7457,6559
3468,13848
4454,8450
1756,3900
14481,7933
5947,69
8060,13347
14898,2314
12744,806
12076,5909
14497,7085
10301,6268
2125,2803
11743,6873
4268,8633
11309,14284
6929,1890
7628,503
4709,2889
9376,9913
6757,14477
13346,2815
2974,8210
13280,3540
541,11305
9941,9122
14071,6677
7346,12029
10856,9038
2677,1939
6792,8397
2430,7117
14171,9577
9990,9677
11627,5835
6323,7590
13343,5326
10166,1445
2699,14001
4509,1269
8186,12105
7007,10030
5167,14830
4760,9576
4064,4433
6301,2622
13586,8342
9489,8232
1292,5168
4358,5803
7340,9834
4001,8854
8327,14985
3978,12042
14320,14326
308,6407
1577,111
11756,1906
7669,12020
6194,7870
9447,14614
833,2429
6817,14978
8841,5865
1947,9215
3240,3055
9711,8416
14912,14793
3363,10971
3575,7037
6841,5782
2274,4477
13424,1079
10420,8935
11609,10673
1620,14810
13835,6540
8944,13341
2310,8996
2644,14706
1107,270
985,6458
10618,13628
8739,153
8312,8320
10484,14041
6341,5525
1181,2368
8152,8362
5263,7351
4005,9670
10387,265
3519,4492
14282,2287
14365,5594
1835,14779
8147,13396
1932,1764
2106,12737
3170,14398
5186,14864
7264,13039
9369,2326
9734,6777
8955,14457
5721,13378
4842,8639
1669,10985
10401,645
280,6461
11355,3686
10297,4968
2645,9448
4932,13112
10705,2203
8789,1821
13194,4350
8280,13969
14933,8745
3435,227
457,672
11202,566
5680,13035
14449,3539
6573,3160
6555,5863
1642,4636
12906,8700
4024,7356
9007,5901
39,3915
14703,12304
9565,11205
3528,886
7324,10602
9759,11632
9269,1377
13185,14019
13991,6159
14059,10715
3141,13707
12263,10366
7812,171
1204,8510
12797,2250
3624,3588
4202,269
6803,1129
13446,10718
5435,9924
11233,2040
7676,1138
7059,5812
8212,9036
10903,2847
13873,6869
10170,1684
3401,1332
1972,12913
11527,13130
3627,11691
3425,1805
11076,10479
8146,14843
4888,3014
12530,77
13895,13336
976,6652
12882,4385
8098,12258
13626,117
6588,6544
7393,12381
12758,11806
6664,4787
9202,8777
3353,6418
4180,2109
4235,11540
343,6331
388,11219
5942,1337
4012,5094
14934,2129
12368,5389
4458,3537
4321,11482
4571,14758
2410,951
8507,8451
12220,10230
7102,9578
3184,5847
14113,282
10840,14051
3652,7730
4561,13500
4207,12026
5604,13417
10330,3800
2093,12166
11429,7686
6539,7310
8601,1115
371,5646
1635,5205
3396,14196
12782,5502
12941,1326
9770,91
4431,6736
4998,4404
5634,11857
2371,2147
10477,5523
10322,13167
8447,8711
4343,4132
12756,3509
6655,6357
4580,2477
6842,4854
6713,8349
13784,5012
2152,4917
6567,3918
2558,1239
3736,2807
2416,1478
9952,6781
2036,5964
6186,12213
5201,1781
5662,4129
14368,717
2562,6530
12984,1342
3271,5075
4639,4369
6746,7744
5661,13548
11184,3651
5079,13393
3403,4716
10428,9573
13970,2124
13864,8903
7699,6482
14093,2539
14455,7410
1142,511
1795,9929
2986,13499
11015,2444
6548,9900
2966,394
9193,9502
11610,10838
986,4281
773,9109
1123,5144
13843,9582
905,8180
13994,1102
14070,11868
13201,5637
1279,8948
13490,4559
9114,7185
12128,467
3553,13734
6702,9307
892,3391
728,1908
3543,6230
2866,2245
9082,11114
4812,11357
1953,13076
2308,6925
2983,477
3548,6464
930,356
7177,6050
9311,1997
1210,6098
10720,9177
12325,3984
12899,8530
13165,13640
2458,3524
859,14657
5073,9729
12148,14142
5123,3492
1510,10935
7298,713
13646,14031
8452,10273
5737,8891
9191,1883
3981,12817
8912,12110
10859,11038
4799,8321
5814,12022
3129,152
9445,10595
9526,1747
7842,6136
3445,8428
12012,8154
11085,12326
12774,4099
6911,8173
12948,7990
5386,8068
2273,4142
3036,5823
7016,6222
9892,9666
3109,7369
9477,5037
1148,10631
9557,8847
2512,8675
13273,10585
4147,3897
12229,11121
5777,13385
2808,9933
2017,8461
8849,3999
4568,14064
1350,10535
6884,13766
3222,12798
9111,11150
6405,7299
13151,8302
5926,13706
822,11003
10980,10346
10659,5641
5188,8421
12486,9419
14613,10972
12058,6058
4606,12139
2514,8486
1082,6256
5367,11356
8921,2585
10,4908
9456,3643
8588,9958
12472,13686
14116,2188
4711,11979
8516,10172
9162,7503
10013,11853
12450,366
2299,2048
2509,8941
13441,13591
1195,14785
5963,654
13955,4590
2636,11712
1929,2683
2827,9245
5398,8659
9538,12893
1532,12934
9727,5815
7779,8709
7757,13958
8652,8201
11396,4701
3644,7221
10641,10073
8,2357
14949,13176
11237,5879
8078,8112
9023,6156
11473,7408
6459,8781
11818,8491
4536,1175
11096,961
12508,3520
4054,466
7242,2235
8385,10951
3923,4292
3985,9169
3630,729
14849,7367
13077,13181
12746,14903
1462,7552
7689,13144
6386,5422
66,12171
894,6710
9902,14042
6016,13883
8809,619
4848,5482
4110,13471
6427,7074
1290,11524
2081,10688
11216,9738
2861,737
10452,10149
3072,13521
5426,662
2474,7582
4410,13978
13965,8825
412,13703
7047,2592
12343,3179
14073,2841
12830,4501
6490,14213
14945,1737
14860,1268
1412,5169
9323,10360
8390,7039
11164,13404
3966,9840
1655,9453
13889,2607
7579,11061
7389,9575
2784,9558
13467,10888
3365,8361
6463,594
4525,5619
1792,14362
6980,1440
1436,10986
13732,14885
12786,6334
12685,7430
4267,5446
4097,7024
3436,12947
1989,51
1178,10736
13368,1645
2814,12459
9120,12712
4621,11845
1687,349
5166,401
1734,420
5711,7531
9501,12455
12828,2908
4562,10160
1364,13363
14069,6097
14029,11142
3715,13235
8485,47
3479,7349
3076,3334
11108,2161
6714,6674
4983,4881
4874,3132
4583,6
7702,3250
10523,13373
10728,13079
5453,5532
12269,7219
2583,13056
5975,1338
14953,10552
1549,5101
1530,9732
9024,11274
1433,14030
12123,2077
5331,11224
6763,6893
1968,7065
6348,13993
169,12867
9715,13876
3430,2579
4396,12002
5841,12255
8214,12350
14654,11968
3977,2769
14724,3444
9862,10745
278,10774
2561,10277
9452,1628
12935,2178
5370,2046
1215,778
1752,10334
2303,6335
9159,1063
4918,12046
7521,14542
5859,30
8269,6596
671,13741
2484,10028
13018,2501
12940,498
6470,7679
8459,13949
8552,7155
3856,1419
13168,733
7525,3974
119,5097
11426,11905
3724,6365
549,4862
13438,14909
7526,11948
5864,7930
7560,3531
13976,2332
7851,4452
8077,13355
1193,6260
6529,8591
455,4416
6113,11408
5854,2845
10183,1523
14038,12442
10459,11362
5783,3932
7889,11598
14344,6028
6611,2506
14286,1407
2863,4605
14876,4691
8718,1744
4466,12861
6712,13118
14203,8423
8691,4313
11469,12306
6809,1565
7141,9995
7937,13749
2799,1000
9056,10809
6761,11711
14303,9355
10992,3281
7259,4122
13702,256
11735,5504
14004,3579
7720,14275
11314,1884
5273,10832
12249,3818
7042,1271
13057,14539
1583,1958
689,1098
13357,4269
8194,7680
13832,3931
9386,14289
4498,3840
7924,12905
3449,1241
7263,1534
2096,9536
438,9450
5381,6088
14819,12134
4090,6279
4273,3816
5025,6853
14834,5076
11704,8822
11247,14743
1180,13145
12460,9797
1374,13055
191,1894
8488,2833
9712,10994
5432,2666
7238,3024
6066,8535
14076,2295
1285,14025
6351,7444
10721,877
11152,4558
5151,6568
2134,1776
3114,9197
4641,8260
4852,10658
710,8332
12848,4767
10881,12225
2802,2094
5126,3085
3438,4489
9044,13184
2327,4233
7204,8354
12795,9590
13723,11522
13727,9139
2191,5653
7094,8346
7281,9859
5767,13314
13731,12697
2719,13576
1572,11860
9787,13617
5969,9540
11133,12946
12967,5146
4365,1663
3874,14333
10196,12198
7499,11180
7630,12477
6806,1957
12868,4234
12261,7790
9544,7030
12067,10919
3538,4333
7107,8131
12939,1134
7026,7982
9672,9457
9382,7517
13685,6510
9455,5928
3432,12977
1699,10823
10660,5560
1600,3283
1535,3997
12549,11673
12799,12788
11827,10803
5281,2715
12182,11062
358,11573
10892,14237
2008,4495
8185,13856
13959,7302
4361,13069
2742,5404
11268,8544
8376,11135
10531,2143
4617,10710
3901,9777
11352,168
10644,8756
3485,7852
6523,774
6542,10810
324,3086
1395,10071
2682,6556
10093,14555
12386,1973
11127,5355
7813,5182
4249,2862
6116,13044
11208,5471
10221,1340
13492,207
8018,13992
12540,3230
2185,2993
1295,8518
14769,2630
4283,1553
11049,12951
9966,7987
346,8226
10743,4792
11290,8193
14128,3513
8110,230
4380,3584
550,3225
13566,6519
8708,5822
11242,9263
8572,3947
7015,928
3871,7425
616,7165
1306,13577
3237,2740
14044,802
13203,12491
10290,14259
8855,4379
11393,13208
13968,5754
10886,12627
1156,8545
14177,2507
11347,9574
12173,5733
13600,12714
12347,128
14892,5401
13339,13178
2091,12696
4310,8014
14847,13901
4678,10191
1114,7688
14170,14694
1680,8334
13574,5130
13423,8771
10175,14536
8586,3726
3621,12496
12239,7810
13953,9406
7529,10950
11481,6451
10623,14896
4811,9351
8695,4326
348,8529
6825,85
496,8517
5992,13125
2068,12721
6111,10396
14907,2247
11972,6169
6064,7913
13366,10209
1640,5828
9887,7847
12485,10539
9857,14659
8983,12614
6287,10598
1490,4804
10027,4613
5902,5536
326,2963
5780,1165
4058,14000
14544,13639
13362,12670
7687,2958
8263,4388
5689,8974
9789,13794
13984,10263
4461,5724
10102,14416
6378,11687
12367,1459
6716,1898
14434,6225
9788,6765
10162,7348
1619,7749
13829,4356
11403,10672
9305,192
14867,3386
8594,9205
5781,4496
5255,2580
6226,3302
13729,6086
2697,10114
10665,9005
7956,7083
2608,8714
10120,199
3867,7921
8629,8547
14616,5417
1593,6895
14357,4752
9954,10136
7133,13874
11375,11561
921,143
2002,1331
226,10440
10399,12860
101,13003
4261,4166
14008,4152
10207,6821
13743,13143
5611,12349
4953,14243
13233,1844
10905,4991
10897,7684
6319,8411
13443,9308
6662,8540
8568,6144
6774,8047
6888,6579
7311,7375
12958,4221
5438,1375
13681,9429
12728,11881
3033,12585
13564,9731
10946,1751
6497,1457
5000,2239
11264,7068
4642,13961
6663,10510
8188,9173
2560,9627
11914,1557
12898,5672
6686,6324
7501,2258
5907,8105
13120,12274
3678,1511
714,6240
6896,6232
4620,4664
502,2694
8951,14660
13572,3464
2839,10593
2306,11660
12223,2662
14359,14486
2156,3516
8954,3471
470,11974
4524,6005
977,13191
13588,5651
995,4671
13447,11631
9396,5183
11809,9844
1405,850
10997,13073
12745,4577
12985,11472
5109,6983
3710,6318
3564,3234
6065,9597
607,14417
5804,614
9566,5415
723,14737
6594,14566
738,9273
7093,5480
4584,3608
1492,9155
12688,2409
9520,10988
6291,5009
8977,6492
2422,3619
613,4338
2074,8902
8045,5133
5805,7218
13174,14089
2997,12146
7476,7581
7768,8962
12291,11182
13412,9511
3467,3098
12264,13716
5843,10312
547,10483
1423,8783
14692,3152
3625,14899
3153,9988
4280,10878
10292,1668
8583,201
10350,14316
11776,5616
5470,10267
7224,8717
10100,7118
588,3246
14027,7761
7398,809
1339,2672
10203,8465
11435,10990
4520,3081
7361,14068
11286,4381
1664,5148
7382,4243
775,10746
11867,8871
786,10857
1609,7999
14814,11982
8808,173
4469,2842
14424,8764
3839,1035
2493,6380
3382,1159
11970,156
8740,7202
3415,11336
1074,1286
10731,12345
31,14795
634,10808
5893,11099
11301,5829
14883,13956
6903,8417
565,1294
2852,13985
5222,5328
4730,4821
11169,13090
7100,697
12580,7542
10898,9349
10444,7832
7186,6087
14103,7115
2586,5740
6606,6438
3315,4514
5459,8022
11470,12927
5055,10991
5197,1347
4082,2014
2897,14345
8313,13464
2288,11603
11074,14615
9899,10820
4763,2180
12162,10548
331,6965
2174,11683
14919,1701
3792,11026
3979,1778
5050,4750
1770,1736
7786,4964
8681,13017
4610,6715
13912,5203
10299,12556
9810,12031
6591,4546
1307,10253
12945,9360
4478,9085
6243,13599
6912,7054
139,7245
1916,7746
5254,3476
12872,9769
5756,12666
4526,14960
4623,13114
1865,14851
9799,8262
13812,5666
12780,14943
12814,3002
13496,414
5041,5177
10913,1624
14890,1248
6390,4596
11140,7597
556,8523
4246,10228
9468,13305
10574,6856
9280,3926
14199,4275
1465,1923
11708,6204
4374,9318
5596,7821
10381,10934
10740,7043
14226,1046
8058,1489
10475,10711
10378,1829
177,5894
3589,12645
7467,9432
14094,7598
6366,11498
473,426
13316,8487
591,11604
6030,11997
1777,11664
6986,3262
4552,6625
1562,244
14805,5374
6854,746
12920,10511
2679,10392
6270,13410
10588,10006
3969,9415
1037,3544
1454,9772
9740,5007
5424,9867
7320,8149
12821,12245
8733,7459
9321,13330
10778,9645
2423,7426
8800,5359
10776,639
11502,8831
7197,7119
2598,1080
4516,5713
3190,2695
9653,5337
2911,14963
12179,12884
1629,9823
14300,12332
4690,529
13331,6971
4528,8294
6822,2047
10461,8013
6210,11919
3266,14084
2952,1253
2312,6771
1690,14629
6602,5304
12322,1683
5288,10109
2824,1314
7149,4686
12789,9231
12832,2582
4387,5251
3491,4359
1070,11437
12807,14710
575,1637
3992,10020
4845,5658
5286,3636
6835,12647
2330,11377
14366,6608
2236,11949
9338,11515
14562,4860
948,10987
5862,10938
1749,889
5162,11367
11844,3717
2316,11969
309,4421
12996,2688
14343,9649
5795,8859
14186,2101
237,6184
10543,14169
11799,9022
1226,14006
2216,12851
3156,6832
11901,13415
5915,8541
4996,4896
13699,2181
11004,4824
2865,8702
8178,5091
10984,2703
12329,10716
10201,8295
4186,4749
12545,5142
9207,9407
12382,10465
14202,11128
13545,6035
1790,14428
13801,13433
10080,1671
2793,129
14661,14339
6538,6512
3791,9216
14514,14445
14866,2962
9960,2903
6957,2290
4215,10342
9000,7651
11670,13147
1880,5458
8153,5476
11564,6139
65,1099
3258,6731
9623,6360
4728,5868
8890,3756
800,13024
8743,7750
14108,6613
5465,8126
13161,805
4176,2525
10182,1713
6489,13715
531,13008
6154,5846
10806,14927
12999,1767
4337,5084
8989,604
12435,11016
10400,14593
9444,13281
7658,9212
8367,8876
13169,14287
10640,1066
3753,13927
8283,13666
4479,7362
8315,12862
9780,9322
13533,2433
2924,1854
330,9137
4869,12207
7565,2230
1708,11861
11738,9839
5110,13769
13659,10684
14707,413
3938,176
5489,10939
2004,701
9725,10500
6037,12620
3383,3252
3099,6117
10019,13207
247,11585
1004,12599
11052,2668
10473,5647
8059,2370
5650,10238
13489,8179
3451,3433
504,1660
14127,11621
11116,8589
7530,13977
4277,5114
9329,6509
456,12869
479,12489
7470,6864
6559,12839
592,8688
13848,8768
7085,11639
806,5219
6268,6875
5909,9113
2314,3606
8450,12321
69,4274
3900,14656
13347,6401
7933,2168
3035,10462
7427,11516
9166,10976
4604,10701
13288,14205
13755,7984
14870,7293
2019,1072
7904,2227
2876,4889
3167,2739
10836,6328
968,11460
530,7128
6412,2956
234,11366
10123,13277
10053,5881
8968,9058
10734,13425
3716,10304
5318,11263
7899,13301
4922,1896
12088,14209
2825,9630
13282,9134
11458,8522
10572,9689
2659,2766
2060,12209
6944,14334
14318,3100
14774,12842
55,10042
12591,13087
14018,4456
12257,10108
3899,1136
1160,5827
3301,434
8239,4472
9306,194
1666,10751
2859,12683
7433,12970
5515,13374
1631,4576
390,13567
10561,8870
9633,12315
3461,9183
6565,583
3101,5640
6773,5340
785,12954
3402,3447
10850,13503
8417,3161
5829,2783
1286,11995
7202,4276
11099,707
156,5010
1239,3011
4917,7082
11165,374
2124,4502
9116,5302
8903,7175
11631,11915
6482,14473
5183,11613
2539,12689
511,6112
2444,4838
7410,2763
9900,2661
9844,9779
394,14770
4716,2797
5075,1861
9573,4601
1342,13032
4369,7105
6530,14233
10583,6882
717,12449
7744,3626
3651,1149
9168,59
13393,14669
13592,3833
1452,16
9070,11753
5106,6102
7354,1618
9241,11430
14121,9123
13807,845
1322,14107
8180,2629
3840,6947
1102,7532
14289,9365
12905,11084
3931,5253
7297,9528
7481,10638
5076,4168
3816,9598
1241,8378
6853,12706
1534,10422
9582,10915
4281,2355
5144,1366
10838,13200
9109,12143
13073,3483
818,13537
850,3876
12134,3042
9450,1119
6279,9262
9536,1071
6088,3983
3471,3603
4577,10197
13055,10607
10994,3632
1894,5933
9797,11752
8822,1203
13145,6551
12583,6332
3608,10783
9273,7570
14737,2671
2831,6890
614,4849
7444,8240
9597,11785
11182,13689
3234,807
4558,13522
6318,13460
877,7742
14025,13865
14759,14214
5415,8893
14743,7731
8535,11491
2833,5631
2666,4468
11472,4065
3024,9255
6983,12547
14660,11794
6232,2898
8105,5099
1511,4475
2258,4548
12274,3727
6240,13667
10658,9138
1776,1016
8260,9662
6568,197
9197,10974
9511,4289
3085,13909
8354,633
4489,2550
9590,1860
13184,12212
11522,1576
4233,14637
7581,6936
10436,7800
12146,10186
7932,5342
14089,8328
13792,1317
6253,9728
975,4712
11712,5265
654,6993
2683,3504
14785,6083
9245,14015
13591,1227
8659,373
8941,2756
12893,4497
5815,6450
13958,8680
5046,14049
8201,10467
10073,8054
4701,8927
13272,12090
8926,14677
3986,1413
13079,5939
9437,6675
13373,11303
3132,102
3250,2611
7219,8444
10552,5849
5532,7550
13056,1919
5101,10010
1338,10487
9732,2871
1499,5682
11274,3719
10870,13198
14030,10119
429,5608
10047,1590
14911,4109
4035,8276
12947,11031
5446,599
51,5096
7024,13998
10736,5322
2077,13439
1645,3456
11224,3821
12459,10091
6893,2674
13993,2617
12002,8100
12867,8924
2579,5092
12255,6376
2769,10012
12350,5871
3444,1481
11968,4966
10745,11795
13876,13736
1628,12376
10774,6748
2046,5981
10277,12826
778,1753
2178,1614
8144,7159
7830,1278
1062,7182
360,3108
98,5467
8821,2951
11745,13940
11961,6660
5357,9394
259,11239
13456,4927
12664,2749
4965,8972
1073,13841
4592,347
7661,10331
11382,14989
11845,2105
8213,14872
349,10406
7531,9050
2908,7825
420,2072
12455,3062
6496,474
13363,10434
6334,7373
10160,12836
7430,10279
14885,5833
11819,2616
14427,469
8361,6653
14362,187
594,6047
9575,6877
9453,10996
11061,14160
9840,900
14213,3354
2841,12816
2592,2084
4501,9707
13703,6173
3179,1151
2161,3105
9558,9655
6674,5229
10888,10551
4881,229
6,4980
8825,222
7582,5522
9738,589
13978,12431
10688,663
7074,3061
5482,12475
11524,4938
619,1376
5422,12757
6710,2936
13883,12740
12171,5178
14042,13773
13471,4757
13521,8751
737,13382
662,10113
10149,5297
5169,9108
7039,1784
1268,5332
10360,14997
1737,11864
13404,3880
3334,14862
2607,8437
7349,4282
11142,3853
47,375
6097,13612
1440,8072
5619,251
10986,1349
13399,7796
401,58
9270,791
11817,3144
5296,2042
3953,808
14475,2938
12307,13462
7931,12337
9403,11282
11532,6382
5378,8388
12648,6106
5495,687
12712,5937
7065,14067
764,2024
1105,3039
6973,10286
6589,3104
8886,9716
11661,12602
3440,3803
5613,11287
574,5493
2435,2184
7192,7321
7954,750
7402,8988
404,6698
1446,1103
7248,13844
10983,6177
14802,8779
7949,13493
6975,3321
12555,13675
6185,9621
11178,3571
1420,11499
7332,5583
2947,5793
11372,9939
8377,7295
30,7837
6335,5081
14542,8040
1063,8089
6596,9256
12046,6729
10028,13698
8591,11319
2501,8712
7679,1732
1419,1189
13949,12164
6260,6996
7155,11750
13355,14443
3531,3708
4452,1905
7930,1430
2332,5171
11948,11507
12388,7878
2470,4524
13267,2156
11365,5484
3268,12223
7020,2839
14835,4088
10235,1774
3667,10726
727,12468
13719,7670
14792,9069
11080,9380
14909,13303
6365,714
5097,6999
4862,1425
3974,2988
9074,4620
10696,8951
9977,14565
13457,4770
11501,6982
14584,12153
2182,4017
1259,3562
6167,2306
8454,14359
9356,13572
1219,502
6149,7136
10576,14405
7504,9242
7655,11723
11526,13188
8970,2937
2285,6896
8986,7161
4800,4587
12959,7104
1718,6003
1022,12305
7764,8784
13863,4018
6593,1820
9650,14936
561,1379
10288,32
6879,10086
8795,3559
6931,12195
734,4734
3364,1691
1639,4769
4669,3217
9547,2086
12894,8741
6434,12299
10818,14716
1392,13972
8906,5221
6669,3560
13195,106
2531,4340
6708,6598
8310,8556
1009,9374
10967,12418
4508,12858
1633,10187
1984,11646
10538,10098
12364,10352
8165,2678
2384,7606
14809,8457
12724,915
6998,5801
14090,11181
2704,14396
11706,6130
2478,14438
14192,13728
10348,10704
2497,13753
6285,9313
13063,11650
4052,5736
13756,1116
12214,8664
11227,7685
12287,3541
3392,14662
13945,370
14296,1864
14574,7589
1435,7981
13748,1839
1949,407
4159,2115
1724,5628
766,1224
4883,14258
2505,11975
3196,10635
8725,10724
5687,12116
7922,8156
983,1208
2626,2943
11508,6091
2722,6600
10735,9826
6925,3927
2345,11777
6464,3420
13620,2012
356,3567
477,3780
13076,7072
2245,11417
11357,8037
6230,4772
13734,6424
11114,4794
6098,12718
8423,8079
1997,6263
13118,6878
6050,10002
12861,2343
11048,5350
14840,10261
9985,8206
11694,9089
6028,7438
1407,4327
11598,13870
2506,5593
4605,4331
3932,11793
4691,2054
11362,13430
12110,7274
12442,1879
11038,6468
152,7882
1523,5530
10595,232
11408,6162
1747,3654
4416,2667
6136,14382
10319,2707
8428,2818
7990,11390
8154,1344
8068,6816
8173,1044
4142,4227
4099,796
14683,8531
10526,4747
957,6414
1719,9492
5874,5967
10159,11653
12326,6009
5823,11428
11371,4071
6222,9119
3815,10429
9666,3890
5208,4093
7369,10432
8675,3029
10631,4708
10585,13529
5037,14490
8847,10430
3897,12159
9933,11353
3999,4066
13385,13836
8461,13290
11979,14900
7503,2177
12873,7288
11853,2718
445,8950
2186,10344
366,4247
12934,9337
2048,8259
12697,10122
8346,8479
13314,4296
13576,7261
7408,1895
2684,10627
8781,13062
5405,10920
8491,10302
7601,13814
3520,7416
2933,12733
6870,640
4962,11730
1643,11577
6244,5980
466,10189
961,9277
2235,6720
1175,3278
10951,11144
729,9854
4292,13141
7367,180
9169,9644
13176,4815
8709,3774
8112,7996
1568,3284
5879,7305
6156,13312
11860,4121
967,5956
13617,5258
8489,3465
8065,3189
7748,14386
13337,3755
4680,2294
7809,3059
11173,526
9203,2508
2922,13528
3446,4836
8569,10268
5156,14159
224,12191
7876,5607
10979,8023
12702,7763
7643,3288
14462,3823
5414,12883
5763,328
2011,1167
12732,11983
2830,2625
11575,3610
7350,8623
7098,1388
1912,1653
2399,10222
14535,10564
14236,3223
1850,1516
627,9292
9559,11801
144,8920
14755,124
12050,11630
11280,13975
2021,12044
14011,13432
4839,13046
12360,3572
11441,3009
6703,10866
6272,3140
2234,8435
2051,11405
13712,3526
3032,12578
10955,9820
9973,13012
11190,12487
2122,7559
12620,5885
1459,2771
3252,2746
1898,11816
5724,7612
7810,5675
10950,769
12496,4808
9406,3812
9351,8514
14536,11409
14896,7063
3726,4560
6451,4212
14000,12111
2963,12513
7688,2217
5130,8071
14694,12632
8771,8729
8334,5343
8014,841
13178,9317
12714,534
5401,175
5733,2843
128,3372
2507,2559
8529,14894
8545,12857
13208,1385
12627,7594
4379,2904
5754,261
14259,3822
2740,10982
12491,5066
13577,620
802,3297
7165,217
192,12606
4356,14786
3386,2883
7749,10018
13992,4179
7348,6992
3230,10173
207,2241
2993,2120
1340,11006
8518,993
